race,stage,year,rider,odds,probs
Paris - Nice,4,2020,Frison Frederik,501.00000000000006,0.0012279279824891568
Paris - Nice,4,2020,Nizzolo Giacomo,601,0.0010234827771148957
Paris - Nice,4,2020,Tratnik Jan,73.33783783783784,0.008426282714460498
Paris - Nice,4,2020,Stuyven Jasper,343.8774928774929,0.0017896150314271665
Paris - Nice,4,2020,Drucker Jempy,546.4627949183302,0.0011256988350082796
Paris - Nice,4,2020,Alaphilippe Julian,5.238095238095238,0.12667281426675997
Paris - Nice,4,2020,Asgreen Kasper,6.5,0.10053110647709738
Paris - Nice,4,2020,Neilands Krists,481.0399201596806,0.0012789199815317158
Paris - Nice,4,2020,Craddock Lawson,67,0.009227973683492421
Paris - Nice,4,2020,Calmejane Lilian,501.00000000000006,0.0012279279824891568
Paris - Nice,4,2020,Pedersen Mads,73.33783783783784,0.008426282714460498
Paris - Nice,4,2020,Wurtz Schmidt Mads,67,0.009227973683492421
Paris - Nice,4,2020,Schachmann Maximilian,4.95,0.13466758601751153
Paris - Nice,4,2020,Matthews Michael,29.46666666666666,0.0211378838087164
Paris - Nice,4,2020,Quintana Nairo,273.7355072463768,0.0022488323385641516
Paris - Nice,4,2020,Terpstra Niki,286.8974358974359,0.002145524430144204
Paris - Nice,4,2020,Arndt Niklas,151,0.004081399510754
Paris - Nice,4,2020,Eekhoff Nils,601,0.0010234827771148957
Paris - Nice,4,2020,Politt Nils,40.8,0.01521027308687843
Paris - Nice,4,2020,Konrad Patrick,546.4627949183302,0.0011256988350082796
Paris - Nice,4,2020,Bilbao Pello,51,0.012145061850710442
Paris - Nice,4,2020,Sagan Peter,121.03968253968253,0.005094872952638569
Paris - Nice,4,2020,Gilbert Philippe,343.8774928774929,0.0017896150314271665
Paris - Nice,4,2020,Latour Pierre,89.90109890109889,0.006867153458969777
Paris - Nice,4,2020,Navardauskas Ramunas,601,0.0010234827771148957
Paris - Nice,4,2020,Porte Richie,126,0.004893684837320956
Paris - Nice,4,2020,Gibbons Ryan,501.00000000000006,0.0012279279824891568
Paris - Nice,4,2020,Mullen Ryan,100.5,0.006140144625589146
Paris - Nice,4,2020,Kragh Andersen Soren,17.944444444444446,0.03500844691438652
Paris - Nice,4,2020,Vanmarcke Sep,343.8774928774929,0.0017896150314271665
Paris - Nice,4,2020,Higuita Sergio,201.11061946902655,0.0030624874692445144
Paris - Nice,4,2020,Kung Stefan,8.91891891891892,0.0720348446498308
Paris - Nice,4,2020,Kangert Tanel,57.91525423728813,0.010685193278192808
Paris - Nice,4,2020,Van Garderen Tejay,45.45652173913044,0.01363882805159703
Paris - Nice,4,2020,Pinot Thibaut,89.90109890109889,0.006867153458969777
Paris - Nice,4,2020,De Gendt Thomas,27.418181818181818,0.02273965956359131
Paris - Nice,4,2020,Scully Thomas,201,0.0030641761327204775
Paris - Nice,4,2020,Benoot Tiesj,172.44886363636363,0.0035726260473936218
Paris - Nice,4,2020,Ludvigsson Tobias,134.4437086092715,0.00458545467581037
Paris - Nice,4,2020,Campenaerts Victor,3.230769230769231,0.21603330155796124
Paris - Nice,4,2020,Nibali Vincenzo,81,0.007625392373527932
Paris - Nice,4,2020,Lampaert Yves,26,0.023998661464872124
Paris - Nice,5,2020,Petit Adrien,546.4627949183302,0.0010940359033643602
Paris - Nice,5,2020,De Gendt Aime,81,0.007412267036037068
Paris - Nice,5,2020,Bettiol Alberto,115.468085106383,0.005191908357823317
Paris - Nice,5,2020,Kirsch Alex,445.4567627494457,0.0013423297844383836
Paris - Nice,5,2020,Gougeard Alexis,58.323943661971825,0.01031415036372346
Paris - Nice,5,2020,Pasqualon Andrea,34.44155844155844,0.017550755564860094
Paris - Nice,5,2020,Perez Anthony,334.4441489361702,0.001788428594361878
Paris - Nice,5,2020,Turgis Anthony,121.03968253968253,0.00495212120125862
Paris - Nice,5,2020,Paret-Peintre Aurelien,546.4627949183302,0.0010940359033643602
Paris - Nice,5,2020,O'Connor Ben,445.4567627494457,0.0013423297844383836
Paris - Nice,5,2020,Cosnefroy Benoit,36.975,0.016334980496758213
Paris - Nice,5,2020,Jungels Bob,50.87037037037037,0.011837444801370552
Paris - Nice,5,2020,Van Poppel Boy,601.0399361022364,9.94625912921913e-4
Paris - Nice,5,2020,Coquard Bryan,67,0.008970462050745009
Paris - Nice,5,2020,Ewan Caleb,4.158463385354142,0.15906043740658443
Paris - Nice,5,2020,Bol Cees,15.9375,0.03845595496021638
Paris - Nice,5,2020,Swift Connor,376.06234413965086,0.001590294055658104
Paris - Nice,5,2020,Barthe Cyril,501.00000000000006,0.001193393051026588
Paris - Nice,5,2020,Gautier Cyril,501.00000000000006,0.001193393051026588
Paris - Nice,5,2020,Caruso Damiano,172.44886363636363,0.003472376808514729
Paris - Nice,5,2020,Touze Damien,401.11086474501104,0.0014908837943544014
Paris - Nice,5,2020,McLay Daniel,522.8315972222222,0.0011435227787068925
Paris - Nice,5,2020,Rosa Diego,101,0.005938617230096407
Paris - Nice,5,2020,Van Gestel Dries,114.81623931623932,0.005221488079186144
Paris - Nice,5,2020,Rajovic Dusan,751.0624219725343,7.958457899339147e-4
Paris - Nice,5,2020,Teuns Dylan,81,0.007412267036037068
Paris - Nice,5,2020,Theuns Edward,89.90109890109889,0.006675077899766766
Paris - Nice,5,2020,Viviani Elia,15.4375,0.03973484447570942
Paris - Nice,5,2020,Siskevicius Evaldas,546.4627949183302,0.0010940359033643602
Paris - Nice,5,2020,Grossschartner Felix,324.0828220858895,0.001845677977805346
Paris - Nice,5,2020,Backaert Frederik,412.7957746478873,0.0014486405084952272
Paris - Nice,5,2020,Frison Frederik,343.8774928774929,0.0017393104132743895
Paris - Nice,5,2020,Nizzolo Giacomo,12.692307692307692,0.048610546135803526
Paris - Nice,5,2020,Martin Guillaume,286.8974358974359,0.002085236390394435
Paris - Nice,5,2020,Haussler Heinrich,286.8974358974359,0.002085236390394435
Paris - Nice,5,2020,Hofstetter Hugo,121.03968253968253,0.00495212120125862
Paris - Nice,5,2020,Garcia Cortina Ivan,19.55,0.031200550635690643
Paris - Nice,5,2020,Tratnik Jan,301,0.0019874072682878672
Paris - Nice,5,2020,De Buyst Jasper,241.03984063745023,0.002482614309504485
Paris - Nice,5,2020,Stuyven Jasper,25.96363636363636,0.02337187835216542
Paris - Nice,5,2020,Drucker Jempy,481.0399201596806,0.0012429527075950599
Paris - Nice,5,2020,Debusschere Jens,401.11086474501104,0.0014908837943544014
Paris - Nice,5,2020,Biermans Jenthe,445.4567627494457,0.0013423297844383836
Paris - Nice,5,2020,Degenkolb John,50.87037037037037,0.011837444801370552
Paris - Nice,5,2020,Hivert Jonathan,188.5621890547264,0.0031750146734131042
Paris - Nice,5,2020,Diaz Jose Manual,67,0.008970462050745009
Paris - Nice,5,2020,Alaphilippe Julian,24.36,0.024936321579421446
Paris - Nice,5,2020,El Fares Julien,501.00000000000006,0.001193393051026588
Paris - Nice,5,2020,Simon Julien,223.23451327433628,0.002680986973519742
Paris - Nice,5,2020,Asgreen Kasper,57.91525423728813,0.010387443522385327
Paris - Nice,5,2020,Neilands Krists,324.0828220858895,0.001845677977805346
Paris - Nice,5,2020,Craddock Lawson,401,0.0014912963942644785
Paris - Nice,5,2020,Calmejane Lilian,100.5,0.005968281422974258
Paris - Nice,5,2020,Pedersen Mads,89.90109890109889,0.006675077899766766
Paris - Nice,5,2020,Wurtz Schmidt Mads,105.43965517241381,0.005687606647553074
Paris - Nice,5,2020,Sarreau Marc,172.44886363636363,0.003472376808514729
Paris - Nice,5,2020,Schachmann Maximilian,34,0.01778141877106642
Paris - Nice,5,2020,Morkov Michael,62.59090909090909,0.009606459113677038
Paris - Nice,5,2020,Matthews Michael,31.301587301587304,0.019334272394183262
Paris - Nice,5,2020,Valgren Michael,121.03968253968253,0.00495212120125862
Paris - Nice,5,2020,Woods Michael,188.5621890547264,0.0031750146734131042
Paris - Nice,5,2020,Cherel Mickael,445.4567627494457,0.0013423297844383836
Paris - Nice,5,2020,Bouhanni Nacer,29.46666666666666,0.020554915546052002
Paris - Nice,5,2020,Quintana Nairo,546.4627949183302,0.0010940359033643602
Paris - Nice,5,2020,Peters Nans,144.03977272727272,0.004159156322085034
Paris - Nice,5,2020,Bonifazio Niccolo,121.03968253968253,0.00495212120125862
Paris - Nice,5,2020,Edet Nicolas,241.03984063745023,0.002482614309504485
Paris - Nice,5,2020,Terpstra Niki,172.44886363636363,0.003472376808514729
Paris - Nice,5,2020,Arndt Niklas,154.89908256880736,0.003866815900567204
Paris - Nice,5,2020,Eekhoff Nils,376.06234413965086,0.001590294055658104
Paris - Nice,5,2020,Politt Nils,73.33783783783784,0.008190957731885808
Paris - Nice,5,2020,Naesen Oliver,50.87037037037037,0.011837444801370552
Paris - Nice,5,2020,Le Gac Olivier,601.0399361022364,9.94625912921913e-4
Paris - Nice,5,2020,Ackermann Pascal,8.470588235294118,0.07404688200373377
Paris - Nice,5,2020,Konrad Patrick,445.4567627494457,0.0013423297844383836
Paris - Nice,5,2020,Bilbao Pello,92.81651376146789,0.006464496827464757
Paris - Nice,5,2020,Sagan Peter,9.473684210526315,0.06585865246407811
Paris - Nice,5,2020,Gilbert Philippe,50.87037037037037,0.011837444801370552
Paris - Nice,5,2020,Latour Pierre,154.89908256880736,0.003866815900567204
Paris - Nice,5,2020,Allegaert Piet,376.06234413965086,0.001590294055658104
Paris - Nice,5,2020,Pacher Quentin,412.7957746478873,0.0014486405084952272
Paris - Nice,5,2020,Navardauskas Ramunas,501.00000000000006,0.001193393051026588
Paris - Nice,5,2020,Porte Richie,401,0.0014912963942644785
Paris - Nice,5,2020,Kluge Roger,546.4627949183302,0.0010940359033643602
Paris - Nice,5,2020,Bardet Romain,429.754752851711,0.0013914206655800414
Paris - Nice,5,2020,Combaud Romain,858.1632420091323,6.964757181058149e-4
Paris - Nice,5,2020,Kreuziger Roman,522.8315972222222,0.0011435227787068925
Paris - Nice,5,2020,Barbier Rudy,73.33783783783784,0.008190957731885808
Paris - Nice,5,2020,Molard Rudy,241.03984063745023,0.002482614309504485
Paris - Nice,5,2020,Gibbons Ryan,255.6195652173913,0.0023407905374318917
Paris - Nice,5,2020,Kragh Andersen Soren,62.59090909090909,0.009606459113677038
Paris - Nice,5,2020,Armee Sander,412.7957746478873,0.0014486405084952272
Paris - Nice,5,2020,Schonberger Sebastian,501.00000000000006,0.001193393051026588
Paris - Nice,5,2020,Vanmarcke Sep,241.03984063745023,0.002482614309504485
Paris - Nice,5,2020,Higuita Sergio,73.33783783783784,0.008190957731885808
Paris - Nice,5,2020,Kung Stefan,172.44886363636363,0.003472376808514729
Paris - Nice,5,2020,Kangert Tanel,445.4567627494457,0.0013423297844383836
Paris - Nice,5,2020,Pinot Thibaut,172.44886363636363,0.003472376808514729
Paris - Nice,5,2020,De Gendt Thomas,25.96363636363636,0.02337187835216542
Paris - Nice,5,2020,Benoot Tiesj,45.45652173913044,0.013259876638358224
Paris - Nice,5,2020,Declercq Tim,177.63934426229508,0.0033706862448227193
Paris - Nice,5,2020,Devriendt Tom,301,0.0019874072682878672
Paris - Nice,5,2020,Van Asbroeck Tom,255.6195652173913,0.0023407905374318917
Paris - Nice,5,2020,Campenaerts Victor,121.03968253968253,0.00495212120125862
Paris - Nice,5,2020,Nibali Vincenzo,188.5621890547264,0.0031750146734131042
Paris - Nice,5,2020,Meurisse Xandro,92.81651376146789,0.006464496827464757
Paris - Nice,5,2020,Lampaert Yves,40.8,0.014788314162250385
Paris - Nice,5,2020,Stybar Zdenek,58.323943661971825,0.01031415036372346
Paris - Nice,6,2020,Petit Adrien,546.4627949183302,0.0011137174087529312
Paris - Nice,6,2020,De Gendt Aime,121.03968253968253,0.00504085876432607
Paris - Nice,6,2020,Bettiol Alberto,98.60869565217392,0.006192101468263231
Paris - Nice,6,2020,Kirsch Alex,201,0.0030316250925208114
Paris - Nice,6,2020,Gougeard Alexis,126,0.004841793193862109
Paris - Nice,6,2020,Pasqualon Andrea,81,0.007544754005125808
Paris - Nice,6,2020,Perez Anthony,134.4437086092715,0.004536816532731152
Paris - Nice,6,2020,Turgis Anthony,137.37184115523468,0.004439835950385326
Paris - Nice,6,2020,Paret-Peintre Aurelien,81,0.007544754005125808
Paris - Nice,6,2020,O'Connor Ben,154.89908256880736,0.003936182684959917
Paris - Nice,6,2020,Cosnefroy Benoit,20.80952380952381,0.029786374162120096
Paris - Nice,6,2020,Jungels Bob,37.17333333333333,0.016534639994455883
Paris - Nice,6,2020,Coquard Bryan,112.12334801762114,0.005443126525567202
Paris - Nice,6,2020,Ewan Caleb,73.33783783783784,0.008337246143086065
Paris - Nice,6,2020,Bol Cees,188.5621890547264,0.003232011498937432
Paris - Nice,6,2020,Hamilton Chris,201,0.0030316250925208114
Paris - Nice,6,2020,Swift Connor,501.00000000000006,0.001214859799828238
Paris - Nice,6,2020,Barthe Cyril,601,0.0010125881885517491
Paris - Nice,6,2020,Gautier Cyril,301,0.0020231278159367305
Paris - Nice,6,2020,Caruso Damiano,57.91525423728813,0.01057254250905456
Paris - Nice,6,2020,Quintana Dayer,501.00000000000006,0.001214859799828238
Paris - Nice,6,2020,Van Gestel Dries,81,0.007544754005125808
Paris - Nice,6,2020,Teuns Dylan,17.944444444444446,0.03464834966675192
Paris - Nice,6,2020,Theuns Edward,241.03984063745023,0.0025272128972432376
Paris - Nice,6,2020,Viviani Elia,188.5621890547264,0.003232011498937432
Paris - Nice,6,2020,Siskevicius Evaldas,601,0.0010125881885517491
Paris - Nice,6,2020,Doubey Fabien,401,0.0015181136836529762
Paris - Nice,6,2020,Grossschartner Felix,151,0.004038086203592285
Paris - Nice,6,2020,Frison Frederik,401,0.0015181136836529762
Paris - Nice,6,2020,Nizzolo Giacomo,81,0.007544754005125808
Paris - Nice,6,2020,Martin Guillaume,67.77631578947368,0.009025353881222144
Paris - Nice,6,2020,Haussler Heinrich,273.7355072463768,0.002224923432855314
Paris - Nice,6,2020,Pernsteiner Hermann,241.03984063745023,0.0025272128972432376
Paris - Nice,6,2020,Hofstetter Hugo,334.4441489361702,0.0018205793333498288
Paris - Nice,6,2020,Garcia Cortina Ivan,29.46666666666666,0.020917364835859247
Paris - Nice,6,2020,Tratnik Jan,223.23451327433628,0.0027291394518668176
Paris - Nice,6,2020,De Buyst Jasper,251,0.002426771461729952
Paris - Nice,6,2020,Stuyven Jasper,34,0.018095865793725196
Paris - Nice,6,2020,Drucker Jempy,601,0.0010125881885517491
Paris - Nice,6,2020,Debusschere Jens,251,0.002426771461729952
Paris - Nice,6,2020,Biermans Jenthe,501.00000000000006,0.001214859799828238
Paris - Nice,6,2020,Degenkolb John,98.60869565217392,0.006192101468263231
Paris - Nice,6,2020,Hivert Jonathan,154.89908256880736,0.003936182684959917
Paris - Nice,6,2020,Diaz Jose Manual,501.00000000000006,0.001214859799828238
Paris - Nice,6,2020,Alaphilippe Julian,5.454545454545454,0.12012725266229593
Paris - Nice,6,2020,Simon Julien,188.5621890547264,0.003232011498937432
Paris - Nice,6,2020,Vermote Julien,401,0.0015181136836529762
Paris - Nice,6,2020,Asgreen Kasper,41,0.014976515767290038
Paris - Nice,6,2020,Elissonde Kenny,401,0.0015181136836529762
Paris - Nice,6,2020,Reza Kevin,601,0.0010125881885517491
Paris - Nice,6,2020,Neilands Krists,223.23451327433628,0.0027291394518668176
Paris - Nice,6,2020,Calmejane Lilian,73.33783783783784,0.008337246143086065
Paris - Nice,6,2020,Pedersen Mads,112.12334801762114,0.005443126525567202
Paris - Nice,6,2020,Wurtz Schmidt Mads,201,0.0030316250925208114
Paris - Nice,6,2020,Schachmann Maximilian,7,0.09203301033023986
Paris - Nice,6,2020,Gogl Michael,401,0.0015181136836529762
Paris - Nice,6,2020,Morkov Michael,401,0.0015181136836529762
Paris - Nice,6,2020,Matthews Michael,20.80952380952381,0.029786374162120096
Paris - Nice,6,2020,Valgren Michael,50.87037037037037,0.012048067562884256
Paris - Nice,6,2020,Cherel Mickael,273.7355072463768,0.002224923432855314
Paris - Nice,6,2020,Bouhanni Nacer,137.37184115523468,0.004439835950385326
Paris - Nice,6,2020,Quintana Nairo,67,0.009130544069217256
Paris - Nice,6,2020,Peters Nans,80.55952380952381,0.0075862081722289166
Paris - Nice,6,2020,Bonifazio Niccolo,126,0.004841793193862109
Paris - Nice,6,2020,Denz Nico,126,0.004841793193862109
Paris - Nice,6,2020,Edet Nicolas,112.12334801762114,0.005443126525567202
Paris - Nice,6,2020,Terpstra Niki,223.23451327433628,0.0027291394518668176
Paris - Nice,6,2020,Arndt Niklas,81,0.007544754005125808
Paris - Nice,6,2020,Eekhoff Nils,401,0.0015181136836529762
Paris - Nice,6,2020,Politt Nils,89.90109890109889,0.00679447851999621
Paris - Nice,6,2020,Konrad Patrick,172.44886363636363,0.0035346928563493992
Paris - Nice,6,2020,Bilbao Pello,25.653846153846153,0.02407444435287774
Paris - Nice,6,2020,Sagan Peter,15.9375,0.03912145143287934
Paris - Nice,6,2020,Gilbert Philippe,41,0.014976515767290038
Paris - Nice,6,2020,Latour Pierre,45.45652173913044,0.013495463031243122
Paris - Nice,6,2020,Allegaert Piet,301,0.0020231278159367305
Paris - Nice,6,2020,Pacher Quentin,301,0.0020231278159367305
Paris - Nice,6,2020,Navardauskas Ramunas,481.0399201596806,0.0012653098061253388
Paris - Nice,6,2020,Porte Richie,80.55952380952381,0.0075862081722289166
Paris - Nice,6,2020,Bardet Romain,105.43965517241381,0.005789446782154852
Paris - Nice,6,2020,Combaud Romain,601,0.0010125881885517491
Paris - Nice,6,2020,Kreuziger Roman,151,0.004038086203592285
Paris - Nice,6,2020,Barbier Rudy,601,0.0010125881885517491
Paris - Nice,6,2020,Molard Rudy,121.03968253968253,0.00504085876432607
Paris - Nice,6,2020,Gibbons Ryan,223.23451327433628,0.0027291394518668176
Paris - Nice,6,2020,Kragh Andersen Soren,37.17333333333333,0.016534639994455883
Paris - Nice,6,2020,Armee Sander,201,0.0030316250925208114
Paris - Nice,6,2020,Schonberger Sebastian,401,0.0015181136836529762
Paris - Nice,6,2020,Vanmarcke Sep,241.03984063745023,0.0025272128972432376
Paris - Nice,6,2020,Higuita Sergio,12.48,0.05031111422364768
Paris - Nice,6,2020,Kung Stefan,172.44886363636363,0.0035346928563493992
Paris - Nice,6,2020,Kangert Tanel,172.44886363636363,0.0035346928563493992
Paris - Nice,6,2020,Pinot Thibaut,31.301587301587304,0.019675630125191565
Paris - Nice,6,2020,De Gendt Thomas,11.250000000000002,0.056010300693415144
Paris - Nice,6,2020,Benoot Tiesj,21,0.029511065960513623
Paris - Nice,6,2020,Declercq Tim,445.4567627494457,0.001366471941907824
Paris - Nice,6,2020,Ludvigsson Tobias,501.00000000000006,0.001214859799828238
Paris - Nice,6,2020,Devriendt Tom,501.00000000000006,0.001214859799828238
Paris - Nice,6,2020,Van Asbroeck Tom,343.8774928774929,0.00177057971633287
Paris - Nice,6,2020,Campenaerts Victor,89.90109890109889,0.00679447851999621
Paris - Nice,6,2020,Nibali Vincenzo,50.87037037037037,0.012048067562884256
Paris - Nice,6,2020,Anacona Winner,501.00000000000006,0.001214859799828238
Paris - Nice,6,2020,Meurisse Xandro,73.33783783783784,0.008337246143086065
Paris - Nice,6,2020,Lampaert Yves,54.44262295081967,0.01125180265758778
Paris - Nice,6,2020,Stybar Zdenek,41,0.014976515767290038
Paris - Nice,7,2020,De Gendt Aime,301,0.0018514907313772614
Paris - Nice,7,2020,Gougeard Alexis,401,0.001389261097271647
Paris - Nice,7,2020,Paret-Peintre Aurelien,51,0.011007047516092569
Paris - Nice,7,2020,O'Connor Ben,81,0.006907918014975983
Paris - Nice,7,2020,Cosnefroy Benoit,151,0.0036961381214654318
Paris - Nice,7,2020,Jungels Bob,67,0.0083609825198619
Paris - Nice,7,2020,Hamilton Chris,301,0.0018514907313772614
Paris - Nice,7,2020,Van Gestel Dries,401,0.001389261097271647
Paris - Nice,7,2020,Doubey Fabien,201,0.002774667470591313
Paris - Nice,7,2020,Grossschartner Felix,67,0.0083609825198619
Paris - Nice,7,2020,Martin Guillaume,17,0.03361086885127775
Paris - Nice,7,2020,Stuyven Jasper,401,0.001389261097271647
Paris - Nice,7,2020,Hivert Jonathan,501.00000000000006,0.0011117177699754722
Paris - Nice,7,2020,Diaz Jose Manual,301,0.0018514907313772614
Paris - Nice,7,2020,Alaphilippe Julian,15,0.038228864286749584
Paris - Nice,7,2020,Asgreen Kasper,151,0.0036961381214654318
Paris - Nice,7,2020,Elissonde Kenny,251,0.0022209664607958013
Paris - Nice,7,2020,Calmejane Lilian,41,0.013721052459452512
Paris - Nice,7,2020,Pedersen Mads,401,0.001389261097271647
Paris - Nice,7,2020,Schachmann Maximilian,19,0.029988320082389913
Paris - Nice,7,2020,Gogl Michael,401,0.001389261097271647
Paris - Nice,7,2020,Matthews Michael,151,0.0036961381214654318
Paris - Nice,7,2020,Valgren Michael,401,0.001389261097271647
Paris - Nice,7,2020,Cherel Mickael,151,0.0036961381214654318
Paris - Nice,7,2020,Quintana Nairo,2.25,0.3080459766071391
Paris - Nice,7,2020,Peters Nans,101,0.005533980041044782
Paris - Nice,7,2020,Edet Nicolas,81,0.006907918014975983
Paris - Nice,7,2020,Arndt Niklas,401,0.001389261097271647
Paris - Nice,7,2020,Konrad Patrick,151,0.0036961381214654318
